orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
1481,Hope for Gliders,2313 W. 11th,Irving,TX,75060,United States,(214) 208-7121,hopeforgliders@yahoo.com,http:\/\/hopeforgliders.org,sugar gliders
1537,SAINT Animal Rescue,35355 Funk Rd,Calhan,CO,80808,United States,(719) 541-3099,jrineck@falconbroadband.net,http:\/\/www.saintanimalrescue.org,all
1546,Friends of the Animals,320 W 6th Street,Tipton,IA,52772,United States,(563) 886-2361,friendsoa@yahoo.com,http:\/\/www.foa.thinkhost.com,Dogs, Cats, Rabbits
1577,SPCA of Westchester,590 North State Road,Briarcliff Manor,NY,10510,United States,(914) 941-2896,info@spca.oeg,http:\/\/www.spca914.org,cats and dogs
1599,Pittie Paws Rescue,,Peoria,IL,61603,United States,(309) 258-0827,Pittiepawsrescue@yahoo.com,,dogs, cats, small animals 
1619,New England Equine Rescues,,All of New England...,RI,02874,United States,(401) 742-6090,fatoldfarmwife@verizon.net,http:\/\/www.newenglandequinerescues.com,Equine.
1646,United States Equine Rescue League, Inc.,P.O. Box 317,Pendleton,IN,46064,United States,(800) 650-8549,info@userl.org,http:\/\/www.userl.org,Horses\/Equine
1730,Town of Rosendale,424 Main St,Rosendale,NY,12472,United States,(845) 389-2205,capteph@aol.com,,dogs
1743,KP Rescue & ReHoming,,Griswold,CT,06351,United States,(860) 204-1592,kprescue@sbcglobal.net,http:\/\/www.petfinder.com\/shelters\/CT341.html,All small breed dogs
1746,SAFARI - Stray and Feral Animal Rescue Initiative,P.O. Box 280,DeKalb,IL,60115,United States,(815) 756-9174,feralcatrescueillinois@yahoo.com,,feral cats, We also work with the stray cats and kittens living with the feral cat colonies.
1749,Just Cats,PO Box 85,North Branch,NY,12766,United States,(845) 701-0985,Justcatsofnj@aol.com,http:\/\/www.justcatssanctuary.org,Cats, dogs, ferrets, wildlife
1750,Mighty Mutts,PO Box 140139,Brooklyn,NY,11214,United States,(718) 488-1664,mmutts@yahoo.com,http:\/\/www.mightymutts.tripod.com,dogs, cats
1761,League City Animal Shelter,821 North Kansas,League City,TX,77573,United States,(281) 554-1377,katladymarie@verizon.com,,cats, dogs
1845,K9Kastle Corp.,,New York,NY,10003,United States,(212) 673-2895,K9Kastle@aol.com,http:\/\/K9Kastle.petfinder.com,cats, dogs, small furry
1234,Pals For Paws, Inc,P.O.Box 14740,New Bern,NC,28561,United States,(252) 637-7387,corinne@palsforpaws.org,http:\/\/www.palsforpaws.org,cats, dogs
401,Concord-Merrimack County SPCA,130 Washington Street ,Penacook,NH,03303,United States,(603) 753-6751,info@concordspca.org,http:\/\/www.concordspca.org,dogs, cats, small animals not including reptiels and\/or birds
1760,The Heartworm Project,P.O. Box 7308,West Columbia,SC,29171-7308,United States,(803) 394-7470,heartwormproject@hotmail.com,http:\/\/www.heartwormproject.org\/,dogs\/cats
1717,Hawaii Dog Foundation,PO Box 30171,Honolulu,HI,96820,United States,(808) 782-8387,info@hawaiidogfoundation.org,http:\/\/www.hawaiidogfoundation.org,DOGS
1878,Fur Keeps Animal Rescue,,Barrington Hills,IL,60010,United States,(847) 381-8458,d.rykoff@att.net,http:\/\/furkeeps.org,Cats,Dogs,Horses,Bunnies
1914,Angels for Animals, Inc.,4750 State Route 165,Canfield,OH,44406,United States,(330) 549-1111,info@angelsforanimals.org,http:\/\/www.angelsforanimals.org,Please contact shelter for details
1934,Rutherford County PAWS,285 John Rice Boulevard,Murfreesboro,TN,37129,United States,(615) 898-7740,,http:\/\/www.rutherfordcounty.org\/pets,Please contact shelter for details
568,City of Rancho Cucamonga Animal Shelter,11780 Arrow Rte,Rancho Cucamonga,CA,91730,United States,(909) 466-7387,rcpets@cityofrc.us,http:\/\/www.Rcpets.info,cats, dogs, small animals, reptiles, birds, wild animals
1951,Austin Town Lake Animal Center,1156 West Cesar Chavez Street,Austin,TX,78703,United States,(512) 972-6045,,http:\/\/www.ci.austin.tx.us\/tlac,accept all, Adopt dogs and cats
2009,East Valley Animal Care and Control Center,14409 Vanowen Street,Van Nuys,CA,91405,United States,(888) 452-7381,,http:\/\/www.laanimalservices.com,Please contact shelter for details.
2010,Harbor Animal Care and Control Center,735 Battery Street,San Pedro,CA,90731,United States,(888) 452-7381,,http:\/\/www.laanimalservices.com,Please contact shelter for details.
2012,West Los Angeles Animal Care and Control Center,11950 Missouri Avenue,Los Angeles,CA,90025,United States,(888) 452-7381,,http:\/\/www.laanimalservices.com,Please contact shelter for details.
2013,South Los Angeles Animal Care and Control Center,3612 11th Avenue,Los Angeles,CA,90018,United States,(888) 452-7381,,http:\/\/www.laanimalservices.com,Please contact shelter for details.
2014,North Central Animal Care and Control,3201 Lacy Street,Los Angeles,CA,90031,United States,(888) 452-7381,,http:\/\/www.laanimalservices.com,Please contact shelter for details.
2015,West Valley Animal Care and Control Center,20655 Plummer Street,Chatsworth,CA,91311,United States,(888) 452-7381,,http:\/\/www.laanimalservices.com,Please contact shelter for details.
1913,Amador County Animal Control,12340 Airport Road,Jackson,CA,95642,United States,(209) 223-6378,AnimalControl@co.amador.ca.us,http:\/\/www.co.amador.ca.us\/depts\/animal,Please contact shelter for details
1915,Animal Protective Association of Missouri,1705 South Hanley Road,St. Louis,MO,63144,United States,(314) 645-4610,,http:\/\/www.apamo.org,Please contact shelter for details
1929,Larimer Humane Society,6317 Kyle Avenue,Fort Collins,CO,80525,United States,(970) 226-3647,humane@larimerhumane.org,http:\/\/www.larimerhumane.org,Please contact shelter for details
1930,Lathrop Animal Services,390 Towne Centre Drive,Lathrop,CA,95330,United States,(209) 941-7240,jaxpets@coj.net,http:\/\/www.ci.lathrop.ca.us,Please contact shelter for details
1936,City of Sacramento Animal Care Services,2127 Front Street,Sacramento,CA,95818,United States,(916) 808-7387,,http:\/\/sacpetsearch.com,Please contact shelter for details
1937,Salinas Animal Shelter,144 Hitchcock Road,Salinas,CA,93908,United States,(831) 758-7285,,http:\/\/www.ci.salinas.ca.us\/animalservices,Please contact shelter for details
1938,San Jose Animal Care Center,2750 Monterey Road,San Jose,CA,95111,United States,(408) 578-7297,,http:\/\/www.sanjoseanimals.com,Please contact shelter for details
1939,Stanislaus County Animal Services,2846 Finch Road,Modesto,CA,95354,United States,(209) 558-7387,martond@stancounty.com,http:\/\/www.stancounty.com\/animalservices,Please contact shelter for details
1907,Silicon Valley Animal Control Authority,3370 Thomas Road,Santa Clara,CA,95054,United States,(408) 764-0344,staff@svaca.com,http:\/\/www.svaca.com,all - open door govt. agency
1953,Coastal Animal Services Authority,221 Avenida Fabricante,San Clemente,CA,92672,United States,(949) 492-1617,AnimalShelter@san-clemente.org,http:\/\/san-clemente.org\/sc\/standard.aspx?pageid=194,Please contact shelter for details
1954,Talbot Humane,7894 Ocean Gateway,Easton,MD,21601,United States,(410) 822-0107,tchs@friend.ly.net,http:\/\/www.talbothumane.org,Please contact shelter for details
1965,Animal Rescue Fund of the Hamptons,Daniels Hole Road,Wainscott,NY,11975,United States,(631) 537-0400,,http:\/\/www.arfhamptons.org,Please contact shelter for details
1976,Animal Rescue League of Boston - Cape Cod Branch,3981 Main Street,Brewster,MA,02631,United States,(508) 255-1030,Brewster@arlboston.org,http:\/\/www.arlboston.org,Please contact shelter for details.
1977,Animal Rescue League of Boston - Pine Ridge Animal Shelter,55 Anna's Place,Dedham,MA,02026,United States,(781) 326-0729,Dedham@arlboston.org,http:\/\/www.arlboston.org,Please contact shelter for details.
1978,Sacramento County Animal Care and Regulation,4290 Bradshaw Road,Sacramento,CA,95827,United States,(916) 368-7387,CountyAnimalCare@SacCounty.net,http:\/\/www.SacCountyShelter.net,Please contact shelter for details.
1991,Casper Metro Animal Control and Welfare,200 North David Street,Casper,WY,82601,United States,(307) 235-8398,,http:\/\/www.cityofcasperwy.com\/services\/animal.html,Please contact shelter for details.
1994,Olathe Animal Control Unit,505 East Sunvale,Olathe,KS,66061,United States,(913) 971-6362,olatheanimalshelter@olatheks.org,http:\/\/www.olatheks.org,Please contact shelter for details.
1899,Thomas J. O'Connor Animal Control and Adoption Center,627 Cottage Street,Springfield,MA,01104,United States,(413) 781-1484,info@tjoconnoradoptioncenter.com,http:\/\/www.tjoconnoradoptioncenter.com,dogs, cats, other
2004,Ventura County Animal Regulation,600 Aviation Drive,Camarillo,CA,93010,United States,(805) 388-4341,petharbor@vcar.us,http:\/\/www.vcar.us,Please contact shelter for details.
1004,Hidden Meadow Ranch,,Mount Vernon,WA,98274,United States,(360) 416-0109,Laura@HiddenMeadowRanch.com,,Border collies & BC mixes
2031,City of Edmond Animal Welfare,2424 Old Timbers Drive,Edmond,OK,73003,United States,(405) 216-7615,petharbor@ci.edmond.ok.us,http:\/\/www.edmondok.com\/safety\/animalwelfare,Please contact shelter for details.
2033,Macomb County Animal Shelter and Animal Control,21417 Dunham Road,Clinton Township,MI,48036,United States,(586) 469-5115,,http:\/\/www.macombcountymi.gov,Please contact shelter for details.
2034,Humane Society of Missouri,1201 Macklind Avenue,St Louis,MO,63110,United States,(314) 951-1562,,http:\/\/www.hsmo.org,Please contact shelter for details.
2036,Humane Society of Missouri - Longmeadow,,Union,MO,63084,United States,(636) 583-8759,,http:\/\/www.hsmo.org,Please contact shelter for details.
2037,Humane Society of Missouri - Chesterfield Valley,17537 Edison Avenue,Chesterfield,MO,63005,United States,(636) 530-0805,,http:\/\/www.hsmo.org,Please contact shelter for details.
2082,Garland Animal Services,600 Tower Street,Garland,TX,75040,United States,(972) 205-3570,,http:\/\/www.ci.garland.tx.us\/Home\/Departments\/Community+Services\/Animal+Services,Please contact shelter for details.
2088,The City of Calgary Animal & Bylaw Services,2201 Portland Street SE,Calgary,AB,T2G 4M7,Canada,(403) 268-2489,,http:\/\/calgary.ca\/animalservices,Please contact shelter for details.
2098,Orange County Animal Services,2769 Conroy Road,Orlando,FL,32839,United States,(407) 254-9150,animalservices@ocfl.net,http:\/\/www.ocnetpets.com,Please contact shelter for details.
2096,Broward County Animal Care & Regulation - Ft. Lauderdale,1870 SW 39th Street,Fort Lauderdale,FL,33315,United States,(954) 359-1313,adoption@broward.org,http:\/\/www.broward.org\/animal,Please contact shelter for details.
2115,Lincoln County Humane Society,200 N Memorial Drive,Merrill,WI,54452,United States,(715) 536-3459,manager@furrypets.com,http:\/\/furrypets.com,cats, dogs, small animals, wildlife
2118,Sato Dream Home,Bo. Playa A-99,Salinas,PR,00751,United States,(787) 824-5337,crew@playamarine.com,http:\/\/petfinder.com\/shelters\/PR23.html,dogs
2081,Collier County Domestic Animal Services,7610 Davis Boulevard,Naples,FL,34104,United States,(239) 272-7387,GeriWaterbury@colliergov.net,http:\/\/www.collierpets.com,Please contact shelter for details.
2126,Rescue Volunteer Adoptions,,Beebe,AR,72012,United States,,rescuevolunteer@sbcglobal.net,http:\/\/www.rvadoptions.com,Dogs\/Puppies
2143,Richland County Dog Pound,810 N. Home Rd,Mansfield,OH,44906,United States,(419) 774-5892,Richlandcountydogs@yahoo.com,,Dogs
2154,Pueblo Animal Services,4600 Eagleridge Place,Pueblo,CO,81008,United States,(719) 544-3005,info@hsppr.org,http:\/\/www.puebloanimalservices.org,Please contact shelter for details.
2165,Wits End Pet Rescue,228 McKinley Ave,Piqua,OH,45356,United States,(937) 778-3587,jrtsrules1@wo.rr.com,,dogs,birds
2195,Loudoun County Animal Care & Control,39820 Charles Town Pike,Waterford,VA,20197,United States,(703) 777-0406,animals@loudoun.gov,http:\/\/www.loudoun.gov\/animals,All - open access
2220,Louisville Metro Animal Services,3705 Manslick Road,Louisville,KY,40215,United States,(502) 361-1318,animals@louisvilleky.gov,http:\/\/www.louisvilleky.gov\/animalservices,Please contact shelter for details.
2221,Orange County Animal Care Center,561 The City Drive South,Orange,CA,92868,United States,(714) 935-6848,ocpetinfo@ocOCCS.com,http:\/\/www.ocpetinfo.com,Please contact shelter for details.
2227,Rescue Alliance of Hairless & Other Breeds, Inc.,,Akron,OH,44303,United States,,savingdoggies@yahoo.com,http:\/\/www.rescuealliance.org,dogs
2231,NOAH Animal Rescue Inc ,,Tulsa,OK,74115,United States,(918) 232-1953,noahanimalrescue@aol.com,,all
2273,Irvine Animal Care Center,6443 Oak Canyon,Irvine,CA,92618,United States,(949) 724-7740,info@irvineshelter.org,http:\/\/www.irvineshelter.org,Please contact shelter for details.
2279,Siberian Husky Rescue Referral of California,303 Cameo,Danville,CA,94526,United States,(800) 473-2274,,http:\/\/shrrca.org,Siberian huskies and northern breeds
269,Mendocino Animal Control - Ukiah,Plant Road,Ukiah,CA,95482,United States,(707) 463-4427,,http:\/\/www.co.mendocino.ca.us\/animal\/index.htm,cats and dor
2304,St. Francis Society for the Prevention of Cruelty to Animals, Inc.,12300 116th Street,Kenosha,WI,53142,United States,(262) 242-3824,jschultz10@wi.rr.com,,Dogs, Cats, Rabbits, goats, water fowl, horses, pigs, cattle
2326,Hope's Rescue,395 Riverbend Rd,Ohatchee,AL,36271,United States,(256) 453-2130,shelly@bamalegal.com,http:\/\/www.hopesrescue.com,dogs
1497,French Bulldog Rescue Network,P.O. Box 4764,Glen Allen,VA,23058,United States,(305) 935-6106,webmaster@frenchbulldogrescue.org,http:\/\/www.frenchbulldogrescue.org,French Bulldogs only
1975,Animal Rescue League of Boston - Headquarters,10 Chandler Street,Boston,MA,02116,United States,(617) 226-5602,Adoption@arlboston.org,http:\/\/www.arlboston.org,Please contact shelter for details.
185,Gold Ribbon Rescue,PO Box 956,Austin,TX,78767,United States,(512) 659-4653,info@grr-tx.com,http:\/\/www.grr-tx.com,Dogs - Golden Retriever specific
2353,Dearborn Animal Hospital,715 E College Ave,Decatur,GA,30030,United States,(404) 377-6477,judelson1@bellsouth.net,,Cats and Dogs
2364,SPCA of Wake County,200 Petfinder Lane,Raleigh,NC,27603,United States,(919) 772-2326,adoptstaff@spcawake.org,http:\/\/www.spcawake.org,Please contact shelter for details.
2376,Kalkaska Animal Shelter,605 N. Birch Street,Kalkaska,MI,49646,United States,(231) 258-3309,,http:\/\/www.kcacares.org,cats and dogs
2377,Peke Safeheaven of Michigan,4712 W BerryRd,Sterling,MI,48659,United States,(989) 654-4002,pcf@veionline.com,,Pekingese Dogs
2423,FidoKnows Rescue,,Chandler,OK,74834,United States,,FidoKnows@gmail.com,,Dogs - primarily corgis and corgi mixes
2430,Pet Adoption Fund,7507 Deering Ave.,Canoga Park,CA,91303,United States,,admin@petadoptionfund.org,http:\/\/www.petadoptionfund.org,Dogs-Cats
2444,Senior Dogs 4 Seniors,1109 Babler Forest Court,Chesterfield,MO,63005,United States,(636) 458-1892,info@seniordogs4seniors.com,http:\/\/www.seniordogs4seniors.com,dogs
2463,LL Dog Rescue,P. O. Box 8545,Shawnee Mission,KS,66208,United States,(816) 926-0242,lldogrescue@yahoo.com,http:\/\/www.lldogrescue.org,Dogs
866,The Kris Kelly Foundation,439 North Canon Drive Suite 300,Beverly Hills,CA,90210,United States,(310) 989-8800,info@thekriskellyfoundation.org,http:\/\/www.TheKrisKellyFoundation.org,dogs and cats
2480,Karens K-9s,,roundo,SC,29474,United States,(843) 835-2809,leaf.karen@yahoo.com,,dogs
2509,Westie\/Cairn Terrier Rescue of SW Ohio,,Williamsburg,OH,45176,United States,,windsorpaints@aol.com,,dogs
222,Tennessee Pekingese Rescue,Box 67,Oakdale,TN,37829,United States,(423) 369-3770,jjwagoner@highland.net,,peke\/peke mixes
2545,West Tennessee Border Collie Rescue,PO Box 2467,Cordova,TN,38088,United States,,thistle540@cs.com,http:\/\/www.tnbordercollierescue.com,Dogs
2629,Friends of the Southern Ocean County Animal Shelter,,Manahawkin,NJ,08050,United States,,mwozz@aol.com,http:\/\/www.fosocas.org,Dogs and Cats
2112,Del Norte County Animal Control,2650 Washington Blvd,Crescent City,CA,95531,United States,(707) 464-7235,krsmith@co.del-norte.ca.us,,Dogs
2647,Animal Rescue League of El Paso - No Kill,7256 La Junta,Canutillo,TX,79835,United States,(915) 877-5002,info@arlep.org,http:\/\/www.arlep.org,dogs and cats
2660,The Feline Haven,,Lakewood,OH,44107,United States,,thefelinehaven@gmail.com,http:\/\/www.thefelinehaven.petfinder.com,Cats, dogs, etc
2663,Pearland Animal Control and Adoption Center,2002 Old Alvin Road,Pearland,TX,77581,United States,(281) 652-1970,pearlandpets@ci.pearland.tx.us,http:\/\/www.cityofpearland.com,Please contact shelter for details.
2673,Partners for Pets,4011 Maintenance Drive,Marianna,FL,32448,United States,(850) 482-4570,petmanager.oquinn621@gmail.com,http:\/\/partnersforpets.petfinder.com,dogs, cats
1933,Prince Georges County Animal Management Division,8311 D`Arcy Road,Forestville,MD,20747,United States,(301) 499-8300,derpets@co.pg.md.us,http:\/\/www.co.pg.md.us\/Government\/AgencyIndex\/DER\/AMD,Please contact shelter for details
1378,Golden Retrievers In Need Rescue Service, Inc.,P.O. Box 24365,Cleveland,OH,44124,United States,(216) 556-4746,grin@grinrescue.org,http:\/\/www.grinrescue.org,dogs
2177,Lonely Hearts Animal Rescue,,Frederick,MD,21703,United States,,Lonelyhearts@comcast.net,http:\/\/www.petfinder.com\/shelters\/MD298.html,dogs
2707,St. Clair County Animal Adoption Center,1250 South 11th Street ,Belleville,IL,62226,United States,(618) 235-0585,petadoption@co.st-clari.il.us,http:\/\/www.co.st-clair.il.us,Please contact shelter for details.
2730,SOS Beagle Rescue, Inc.,814 Judith Lane,Atco,NJ,08004,United States,,Linda@sosbeagles.org,http:\/\/www.sosbeagles.org,beagles only
2745,Polk County Animal Shelter,1733 N. Washington ,Livingston,TX,77351,United States,(936) 327-6803,crogers@polkcountyso.net,http:\/\/www.polkcountyso.net,Dogs,Cats,Livestock
2109,Toledo Area Humane Society,1920 Indianwood Circle,Maumee,OH,43537,United States,(419) 891-0705,nbailey@toledoareahumanesociety.org,http:\/\/Toledoareahumanesociety.org,Dogs, Cats, Rabbits, Hamsters, Guinea Pigs, Gerbils, Rats, Ferrets, Chinchilla's
2751,Shelter Friends Rescue,P.O. Box 3,Freeport,ME,04032,United States,,caninerescue@suscom-maine.net,http:\/\/www.shelterfriendsrescue.petfinder.org,Dogs Only
2753,German Shepherd Dogs 411,287 Sisson Rd,Natchitoches,LA,71457,United States,,poeticalbane@yahoo.com,,Dogs-German Shepherds
2083,HCPHES Veterinary Public Health,612 Canino Road,Houston,TX,77076,United States,(281) 999-3191,webmaster@countypets.com,http:\/\/www.countypets.com,Please contact shelter for details.
1901,Fairfax County Animal Services,4500 West Ox Road,Fairfax,VA,22030,United States,(703) 830-1100,,http:\/\/www.fairfaxcounty.gov\/living\/animals\/,Dogs, Rats, Rabbits, Reptiles, Small Animals, Birds
2770,Go Boxer Rescue,P.O. Box 621,Dayton,OH,45405,United States,,boxersdodrool@yahoo.com,http:\/\/www.goboxerrescue.com,Dogs
1558,Animal Friends, Inc.,562 Camp Horne Road,Pittsburgh,PA,15237,United States,(412) 847-7000,adoptioninfo@animal-friends.org,http:\/\/www.ThinkingOutsideTheCage.org,dogs, cats, rabbits
995,Anderson Humane Society,1410 Versailles Road,Lawrenceburg,KY,40342,United States,(502) 839-8339,ahs_40342@yahoo.com,http:\/\/www.andersonhumane.org,Dogs and Cats
788,Pets In Distress, Inc.,P.O.Box 550876,Davie,FL,33355,United States,(954) 472-8667,PIDinc@aol.com,http:\/\/www.petsindistress.org,dogs & cats
2782,Burbank Animal Shelter ,1150 North Victory Place ,Burbank,CA,91502,United States,(818) 238-3340,Burbankanimalshelter@ci.burbank.ca.us,http:\/\/www.basv.org,Please contact shelter for details.
2785,Friends of the Four-Legged and Furry,PO Box 34,Bruceton Mills,WV,26525,United States,(304) 379-2509,fstevens4@aol.com,,We work primarily with cats that are abandoned at the Preston County Animal Shelter and some found as strays. 
2787,Midwest Shiba Inu Rescue,,Round Lake ,IL,60073,United States,(630) 225-5046,foster@shibarescue.org,http:\/\/www.shibarescue.org,Shiba Inu breed dogs
2816,Fairbanks North Start Borough Animal Control,2408 Davis Road,Fairbanks,AK,99701,United States,(907) 459-1451,acontrol@co.fairbanks.ak.us,http:\/\/co.fairbanks.ak.us\/AnimalControl,Please contact shelter for details.
2835,McHenry County Animal Control,100 N Virginia Street (US Hwy 14) ,Crystal Lake ,IL,60014,United States,(815) 459-6222,mcac@co.mchenry.il.us,http:\/\/www.mcdh.info,Please contact shelter for details.
2836,MSPCA - Boston Animal Care and Adoption Center,350 South Huntington Avenue,Boston,MA,02130,United States,(617) 522-5055,mspcaquestions@mspca.org,http:\/\/www.mspca.org\/boston,Please contact shelter for details.
887,All For The Animals, Inc.,,Sagamore Beach,MA,02562,United States,,aftainc@hotmail.com,http:\/\/www.allfortheanimals.org,primarily dogs
